rruff_id,mineral_name,identification_status,diffraction_sample_description,measured_chemistry_available,explicit_impurity_warning_absent,dif_consistency_sqrt_pearson,dif_weighted_peak_coverage_5pct,phase_evidence_level,quantitative_phase_fraction_claimed
R050640,Phosgenite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7173394344204858,0.9885284216394707,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050643,Wardite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6649343324784902,0.8876851669991834,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060414,Baotite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7861111625325644,0.9808376991701526,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060512,Hausmannite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7430190775515635,0.98885949631159,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R040005,Catapleiite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7174208750611751,0.9807006424834409,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050091,Thomsonite-Ca,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6836337537928894,0.9228021405240114,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050309,Stephanite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.8443435527083796,0.8134725634725635,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050373,Enargite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.8447972304536001,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050375,Baryte,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8868236446386852,0.9254905470855586,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050408,Anglesite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8769758631543424,0.9572064982018333,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050513,Newberyite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6613196993784501,0.8741881303624763,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R061118,Mordenite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7906003207323041,0.8932958293704595,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R070485,Zektzerite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6615146170807703,0.9067796610169493,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R230005,Edwindavisite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.906496757118124,0.9010600706713779,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050189,Vanadinite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8748478810190321,0.9498597086378264,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050352,Cancrinite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.5586848434299957,0.9686497832889545,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050492,Zincite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8969182789724154,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050512,Hydroxylapatite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8334930181022777,0.8166976495923136,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050646,Burbankite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7529752530785339,0.9447750758841784,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060168,Gmelinite-Na,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7267374047473759,0.9802045288531774,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060285,Pyromorphite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8051647158689208,0.9652015440469528,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R070464,Milarite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7081509369145425,0.9350043585312515,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R090045,Greenockite,The identification of this mineral has been confirmed by X-ray diffraction,Powder,False,True,0.8910422654887636,0.9838001622369617,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R100208,Despujolsite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.5842887386324658,0.9692673982649626,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050002,Barysilite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.795829960808892,0.8716613655178423,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050014,Chabazite-Ca,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7150692477937851,0.9066829045516821,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050109,Bobdownsite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.6088574960680173,0.9212473805301954,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050290,Pyrargyrite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.9043888110756543,0.8194746794209714,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050301,Fluor-uvite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6913721942641626,0.9679449313450107,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050308,Parisite-(Ce),The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7459436560205992,0.9866556908279536,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060003,Elbaite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7417550284466338,0.9065643933077653,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060280,Dravite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7953566441257596,0.954032032218918,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060356,Proustite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8370685879651585,0.8672264783663677,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060875,Willemite,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.7168590079569667,1.0,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050141,Creedite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.6979638684252306,0.8732316017910612,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050423,Bakerite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8486664229182297,0.9335599954775249,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050453,Livingstonite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8920644222334752,0.905753100049816,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050480,Miargyrite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8172597276259055,0.9011112498439255,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050569,Yttrotungstite-(Y),The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8195766293730136,0.9379104000365435,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060047,Leadhillite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8813889137668752,0.9198445951093166,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060061,Diopside,The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis,Powder,True,True,0.7836865966665927,0.9276234513430518,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060313,Sanidine,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8575774198811381,0.9304194550669216,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060559,Clinohumite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8634057988019712,0.9219716567315263,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R070576,Sorensenite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7407166481084272,0.9597233523189586,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R040131,Wollastonite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8423830090236841,0.9899031955865514,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050217,Weloganite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7941792292774235,0.9565184769991922,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050396,Pectolite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8530725468612275,0.9196517530957915,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050450,Kyanite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7448499017021071,0.955776882170403,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050500,Montebrasite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7625859747352266,0.8549925324326697,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R050582,Paradamite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7385918292243345,0.8966357407328592,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060073,Sapphirine,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8905756859721855,0.9156422248204443,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060083,Babingtonite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8383202931120026,0.8647457746851985,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R060096,Reedmergnerite,The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.7636946484265609,0.8785777269369176,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
R061121,Axinite-(Mn),The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis,Powder,True,True,0.8254333033593768,0.897921908263983,A_NOMINAL_SINGLE_MINERAL_WITH_DIF_CONSISTENCY,False
